Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
GRASO_121	0.34882629725712483	1.9995948305775249
GRASO_122	0.493756324113683	2.890686154571422
GRASO_123	1.0988693775126106	19.086866927343095
GRASO_124	1.3502404102173184	6.269289183656606
GRASO_125	0.4445106083885759	3.6546031033605475
GRASO_126	1.0370580014844348	10.261042777614843
GRASO_127	0.37514648015079266	3.279243749402718
GRASO_128	0.7689000330296265	7.519401437255913
GRASO_129	0.6756563630717373	13.343786443722323
GRASO_130	0.6325412496573191	3.334368935828973
GRASO_131	0.5884049787007087	5.296758094213015
GRASO_132	0.7070889369303872	4.793497644359511
GRASO_133	0.7414263437654091	5.015331723609906
GRASO_134	0.3887740216871495	2.7345472299585927
GRASO_135	0.709963933812627	3.948442009209493
GRASO_136	0.7820308521801224	8.213892210579974
GRASO_137	1.2733112991324196	11.288838570470874
GRASO_138	0.346710758050494	3.124545846615061
GRASO_139	0.6618860762793881	3.5502591509888433
GRASO_140	1.0232418388834426	5.681135052068365
GRASO_141	1.0143191776957057	7.240389273646478
GRASO_142	0.7850266778413278	3.764380864398499
GRASO_143	0.6466759694990548	10.198807889582877
GRASO_144	0.43067542963379346	5.857192676368787
GRASO_145	0.5523906770923598	4.24743957564546
GRASO_146	0.5488055420074311	4.31153129241879
GRASO_147	0.5837395094785233	3.362862096111886
GRASO_148	0.6264785328009659	4.001034418427696
GRASO_149	0.6060825776653639	3.3244556905095037
GRASO_150	0.6608770660469953	4.145551285126074
GRASO_151	0.7534099981353775	4.539226952804775
GRASO_152	0.4209639466994457	2.986038122217926
GRASO_153	0.7575160169905	5.6855864637669775
GRASO_154	0.5322881266235157	4.104452064695839
GRASO_155	0.9944327076541928	6.770540668426646
GRASO_156	1.070482838026476	9.737330794981649
GRASO_157	0.5226893993135401	3.4249839442936416
GRASO_158	0.9757198445349949	5.378178649574463
GRASO_159	0.5804577781045945	3.9574248779069285
GRASO_160	0.5965426487623449	3.285135243531414
GRASO_161	0.7547759403506455	3.452935233116608
GRASO_162	0.6762558783798848	3.489343828371454
GRASO_163	0.7906098338017279	3.905354649413268
GRASO_164	0.5546368863634045	3.790080518601255
GRASO_165	0.5711663347926612	2.9992643691553145
GRASO_166	0.511530400144196	2.916298577068941
GRASO_167	0.634096719738633	5.202599684709379
GRASO_168	0.9087989462049768	7.064812667820069
GRASO_169	1.149686709000449	14.975954571006788
GRASO_170	0.4820247590535857	3.043004570899017
GRASO_171	0.3452397440735362	1.777434273516503
GRASO_172	0.9113714853768478	7.022317848958696
GRASO_173	0.4816537902127319	4.401221431434849
GRASO_174	0.11026211593416563	0.2039860094346705
GRASO_175	1.1065824788550302	5.114428952472151
GRASO_176	0.3352816658161158	3.494566485270194
GRASO_177	0.3957685853247631	3.0544687534337003
GRASO_178	0.3143531133623821	2.018907194316935
GRASO_179	0.3423771218612816	1.900382522350352
GRASO_180	0.5583004415776792	3.471485009092768
HIGADO_01	0.27945147440234863	1.6627131254974332
HIGADO_02	0.2640368100187524	2.264847658290735
HIGADO_03	0.23029853150007823	2.5722122550382496
HIGADO_04	0.3608272880185014	4.205284567150008
HIGADO_05	0.14713730228609795	0.49456894142153923
HIGADO_06	0.2100469967720979	1.4583641868797743
HIGADO_07	0.25745791587531497	2.5005628444127073
HIGADO_08	0.211540691028043	2.254342758279144
HIGADO_09	0.4172580266916048	2.502974430362929
HIGADO_10	0.2620938375364691	5.1742916617230845
HIGADO_11	0.26499486268442907	2.2508345675893335
HIGADO_12	0.38103723233345194	2.6437529877788823
HIGADO_13	0.26823400580428786	3.6239952300171816
HIGADO_14	0.5335653704089716	4.989799359616594
HIGADO_15	0.33783384935393485	4.693070019979335
HIGADO_16	0.34899636962008296	5.967207018128604
HIGADO_17	0.3306035689968787	2.933893908143724
HIGADO_18	0.3392445846779093	5.219528094487473
HIGADO_19	0.18933854568370279	1.9589552727465116
HIGADO_20	0.4006471429116509	3.0852561857859175
HIGADO_21	0.34169476433732043	3.0143266693706026
HIGADO_22	0.29624756072491004	3.8868275259728193
HIGADO_23	0.25351465130703105	3.6851855234666155
HIGADO_24	0.4689104541505544	5.899201998462723
HIGADO_25	0.14144725016200882	0.38208169587571156
HIGADO_26	0.22258056991208683	0.7149493738561321
HIGADO_27	0.17046318613835568	0.6878544486923309
HIGADO_28	0.21309868642881055	0.8701856881029676
HIGADO_29	0.2781936062308985	2.7180725444349942
HIGADO_30	0.29031143302943874	2.0985286492061945
HIGADO_31	0.2081306723029615	1.821563063043118
HIGADO_32	0.17031133092824863	0.5030549294657938
HIGADO_33	0.24901917002654295	2.9615296342458217
HIGADO_34	0.24212403583580952	2.96055868982246
HIGADO_35	0.30004798942495203	4.713263270417959
HIGADO_36	0.3257087455026188	3.2388401814390635
HIGADO_37	0.20167562326904193	1.071170983764972
HIGADO_38	0.2775745236477935	1.7669001913967963
HIGADO_39	0.23665937807870824	2.9407181618119442
HIGADO_40	0.2528084741521328	2.8452185359730224
HIGADO_41	0.29464600893920523	4.273951968793437
HIGADO_42	0.34420521118578634	3.0759389036585305
HIGADO_43	0.24053955191205037	3.679578302366963
HIGADO_44	0.24406763992866465	3.7441098381525117
HIGADO_45	0.310915257156965	4.952066821511419
HIGADO_46	0.43834991212953645	3.687115033527275
HIGADO_47	0.33771050340894077	6.552466324728208
HIGADO_48	0.35701647087160615	6.420765321982728
HIGADO_49	0.4699113370760398	4.859162896812259
HIGADO_50	0.5345622217309302	3.8210625461351158
HIGADO_51	0.4846019472112717	3.4311309821238334
HIGADO_52	0.3376681287935094	5.648386278645559
HIGADO_53	0.46406382289186154	4.144405898294487
HIGADO_54	0.3405906981607357	1.4964952804861604
HIGADO_55	0.4145288411663544	3.4862345502010403
HIGADO_56	0.2975107570418316	3.538726015188999
HIGADO_57	0.5065704493513304	8.321238936635952
HIGADO_58	0.4167052513843938	4.94873578357931
HIGADO_59	0.32392197237736897	1.8251854770431184
HIGADO_60	0.6416108184852558	9.565935521951701
MUSCULO_100	0.23024313712833358	3.071984460529307
MUSCULO_101	0.16843870246317597	1.5339401458521773
MUSCULO_102	0.23853086264514967	2.232737745980641
MUSCULO_103	0.3614867019689136	5.174262111496426
MUSCULO_104	0.25704500904867733	1.9532246413069665
MUSCULO_105	0.28295420420375883	4.296874582874508
MUSCULO_106	0.24934702926206787	2.9770425033781827
MUSCULO_107	0.3285204152339177	2.5099739245462476
MUSCULO_108	0.1622393688346909	1.790062547693393
MUSCULO_109	0.165274730684665	1.1117826931848696
MUSCULO_110	0.18111498145394608	1.8000772667239522
MUSCULO_111	0.2754522225184228	3.338969369114394
MUSCULO_112	0.3117673508142898	2.5440150407191737
MUSCULO_113	0.2827226464247888	1.0932142070657818
MUSCULO_114	0.35862556453016686	0.9533177908814989
MUSCULO_115	0.3586464162128269	1.8097964616678894
